"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-compnone-trial2","2","3","5","6","3","3","100000","1024","1000","12","1","131072","5","1","none","100000","null","998.333883","0.96","null","627.5085739","16698.0","null","null","12","82.786095","83.839685","478.11","760.24","204","15097.999999999998","16552.71","15097.999999999998","16552.71","6","93.4775","10.069727690907488","24.924","18.03443181818182","22.297160553950253","21761579","140437019","86818918.4","65896794.4","434094592","329483972","0","69368","0.0","181049.6","0","905248"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-compnone-trial3","3","3","5","6","3","3","100000","1024","1000","12","1","131072","5","1","none","100000","null","998.295761","0.96","null","662.4117489","16811.0","null","null","12","82.810776","83.816918","562.2","738.46","204","3355.125","16427.85","15415.85","16586.11","6","92.72546511627907","10.136848003140775","28.107999999999997","17.747093023255815","22.30909323891235","21872133","140627218","87007610.2","66088819.6","435038051","330444098","0","67312","0.0","175235.2","0","876176"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-complz4-trial1","1","3","5","6","3","3","100000","1024","1000","6","1","131072","5","1","lz4","100000","null","999.527684","0.96","null","131.1367104","7839.0","null","null","6","165.916693","166.943788","111.03","156.9","114","1118.9699999999993","7565.720000000001","4085.099999999973","7565.720000000001","6","64.48878504672898","11.61856462059742","26.35","15.463738317757008","22.329522818282772","24370306","146604406","90962479.4","69713828.0","454812397","348569140","0","50864","0.0","179000.0","0","895000"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-complz4-trial2","2","3","5","6","3","3","100000","1024","1000","6","1","131072","5","1","lz4","100000","null","999.62793","0.96","null","140.02142030000002","8321.0","null","null","6","165.916693","166.938771","112.25","169.35","114","3196.719999999968","7985.940000000003","4046.3999999999755","7985.940000000003","6","65.97408695652175","11.25538004790216","26.214","15.206173913043479","22.315466566315344","23901054","145755799","90273505.2","69030286.0","451367526","345151430","0","42688","0.0","183062.4","0","915312"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-complz4-trial3","3","3","5","6","3","3","100000","1024","1000","6","1","131072","5","1","lz4","100000","null","999.7412400000001","0.96","null","141.9788551","8339.0","null","null","6","165.95304","166.965529","111.1","180.25","114","1301.8899999999999","7647.45","4326.549999999971","8051.500000000002","6","65.84318181818182","11.402606059931637","26.526","15.049454545454546","22.30737475604389","23956228","145824677","90326687.6","69098727.4","451633438","345493637","0","61352","0.0","184318.4","0","921592"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-compnone-trial1","1","3","5","6","3","3","100000","1024","1000","6","1","131072","5","1","none","100000","null","999.649544","0.96","null","136.2116147","7460.0","null","null","6","165.949735","166.953821","108.88","163.84","114","3206.0399999999686","7291.01","4050.649999999976","7291.01","6","61.38219047619048","11.686142269688876","27.104000000000003","14.466000000000001","22.329722491473387","24744444","146021698","90438248.8","69405069.8","452191244","347025349","0","53536","0.0","178200.0","0","891000"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-compnone-trial2","2","3","5","6","3","3","100000","1024","1000","6","1","131072","5","1","none","100000","null","999.5492360000001","0.96","null","138.4047693","8155.0","null","null","6","165.944778","166.952149","109.72","174.56","114","3293.784999999967","7760.850000000001","4051.7499999999736","7760.850000000001","6","62.1441592920354","11.427978987009265","28.668","14.887345132743363","22.324962760737996","24708270","145976613","90218854.0","69161507.6","451094270","345807538","0","38976","0.0","188267.2","0","941336"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod6-compnone-trial3","3","3","5","6","3","3","100000","1024","1000","6","1","131072","5","1","none","100000","null","999.66495","0.96","null","133.7549034","7846.0","null","null","6","165.919997","166.957166","112.55","154.56","114","1313.644999999998","7255.040000000003","3818.9999999999764","7437.27","6","64.0954954954955","11.491890872638018","27.339999999999996","14.594324324324324","22.334172259285452","24664288","145871943","90291492.6","69262794.6","451457463","346313973","0","53504","0.0","184537.6","0","922688"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-complz4-trial1","1","3","5","6","3","3","100000","1024","1000","1","1","131072","5","all","lz4","100000","null","999.670109","0.98","null","7.7","1127.0","null","null","1","999.670109","999.670109","7.7","7.7","19","10.849999999999875","52.97000000000001","144.19999999999766","930.4400000000003","6","15.136306306306308","5.814983913842665","21.03","8.112162162162162","22.309563846508816","5084654","112322042","68387581.8","47660154.0","341937909","238300770","0","44488","0.0","174502.4","0","872512"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-complz4-trial2","2","3","5","6","3","3","100000","1024","1000","1","1","131072","5","all","lz4","100000","null","999.660116","0.98","null","7.31","1123.0","null","null","1","999.660116","999.660116","7.31","7.31","19","10.13999999999989","47.14800000000001","138.39999999999768","926.0800000000003","6","14.443153153153153","5.794461640012047","28.875999999999998","7.997747747747748","22.318838848584285","5092968","112347134","68400999.6","47671380.6","342004998","238356903","0","41752","0.0","172020.8","0","860104"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-complz4-trial3","3","3","5","6","3","3","100000","1024","1000","1","1","131072","5","all","lz4","100000","null","999.740068","0.98","null","7.18","1114.0","null","null","1","999.740068","999.740068","7.18","7.18","19","9.839999999999897","44.68800000000001","144.69999999999771","920.1400000000003","6","14.821621621621622","5.782389488255847","20.259999999999998","8.061171171171171","22.3224504936035","5087296","112333403","68393243.2","47664195.8","341966216","238320979","0","48320","0.0","173699.2","0","868496"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-compnone-trial1","1","3","5","6","3","3","100000","1024","1000","1","1","131072","5","all","none","100000","null","999.570185","0.98","null","8.05","1236.0","null","null","1","999.570185","999.570185","8.05","8.05","19","11.559999999999857","59.512000000000015","150.59999999999744","1018.9200000000003","6","15.011090909090909","5.699220262862353","26.413999999999998","8.170636363636364","22.310897100113046","5103835","112108999","68268253.2","47588398.4","341341266","237941992","0","27520","0.0","175046.4","0","875232"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-compnone-trial2","2","3","5","6","3","3","100000","1024","1000","1","1","131072","5","all","none","100000","null","999.740068","0.98","null","7.85","1120.0","null","null","1","999.740068","999.740068","7.85","7.85","19","11.12999999999987","55.26600000000001","141.6999999999977","924.3400000000003","6","14.555181818181818","5.800781091011105","21.145999999999997","8.118545454545455","22.320291419129994","5098653","112110387","68271480.8","47589133.4","341357404","237945667","0","42000","0.0","172068.8","0","860344"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod1-compnone-trial3","3","3","5","6","3","3","100000","1024","1000","1","1","131072","5","all","none","100000","null","999.570185","0.98","null","7.67","1158.0","null","null","1","999.570185","999.570185","7.67","7.67","19","10.959999999999875","53.15200000000002","143.6999999999976","955.1400000000003","6","14.415135135135134","5.81844560836422","20.894","8.10072072072072","22.320314958889064","5093121","112103446","68262713.0","47582159.6","341313565","237910798","0","36776","0.0","170974.4","0","854872"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-complz4-trial1","1","3","5","6","3","3","100000","1024","1000","12","1","131072","5","all","lz4","100000","null","998.284484","0.96","null","609.1261821","17286.0","null","null","12","82.790208","83.835468","431.34","729.65","205","12703.399999999809","16471.0","15077.799999999997","16991.480000000003","6","95.06512605042016","10.161271552642042","27.144","23.56058823529412","22.360097449662494","20418149","139071476","85785003.2","64700377.0","428925016","323501885","0","72816","0.0","175550.4","0","877752"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-complz4-trial2","2","3","5","6","3","3","100000","1024","1000","12","1","131072","5","all","lz4","100000","null","998.003824","0.96","null","618.0982108","17333.0","null","null","12","82.809953","83.816918","492.37","804.9","205","12468.759999999813","16812.52","15507.799999999983","16812.52","6","92.56127272727272","9.947131486641625","26.606","22.03109090909091","22.345532360137668","20396579","139025646","85763215.6","64680935.2","428816078","323404676","0","72800","0.0","178196.8","0","890984"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-complz4-trial3","3","3","5","6","3","3","100000","1024","1000","12","1","131072","5","all","lz4","100000","null","997.8033379999999","0.96","null","593.9995267","17232.0","null","null","12","82.760607","83.777318","443.02","734.47","205","12487.199999999802","16808.800000000003","15222.599999999991","16809.680000000004","6","93.76424528301887","9.944713747595497","25.306","22.510471698113207","22.326996730947663","20414675","139043170","85863987.2","64782010.0","429319936","323910050","0","75448","0.0","175587.2","0","877936"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-compnone-trial1","1","3","5","6","3","3","100000","1024","1000","12","1","131072","5","all","none","100000","null","997.901394","0.96","null","595.0429711","17774.0","null","null","12","82.802548","83.806804","404.36","881.11","206","11939.325","16589.449999999993","14902.75","16596.099999999995","6","94.4560909090909","10.002745231407491","27.47","19.886727272727274","22.325903384985686","21543679","140039549","86620416.6","65705680.0","433102083","328528400","0","71040","0.0","168561.6","0","842808"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-compnone-trial2","2","3","5","6","3","3","100000","1024","1000","12","1","131072","5","all","none","100000","null","997.495292","0.96","null","565.962945","16354.0","null","null","12","82.731027","83.780686","420.86","723.84","208","10287.399999999781","15489.130000000001","14019.749999999987","15741.730000000001","6","93.0056","10.56058378617373","26.951999999999998","18.6009","22.379810148127778","21923320","140700731","86984908.2","66053723.0","434924541","330268615","0","68336","0.0","178177.6","0","890888"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod12-compnone-trial3","3","3","5","6","3","3","100000","1024","1000","12","1","131072","5","all","none","100000","null","997.902951","0.96","null","602.5967026000001","16846.0","null","null","12","82.745815","83.791637","439.45","700.24","205","3610.1999999999925","16065.08","15241.999999999984","16292.08","6","92.23214285714286","10.5212381025439","27.454","17.167142857142856","22.37978510212124","21731946","140365120","86740907.4","65814971.2","433704537","329074856","0","67392","0.0","178043.2","0","890216"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod6-complz4-trial1","1","3","5","6","3","3","100000","1024","1000","6","1","131072","5","all","lz4","100000","null","999.516197","0.96","null","124.1832824","8370.0","null","null","6","165.93156","166.950477","88.59","154.88","114","1114.1899999999994","7344.240000000001","4063.2499999999736","7521.470000000001","6","69.660625","11.600544663976299","28.715999999999998","15.81419642857143","22.34311040232736","23670606","145233545","90104894.8","68897468.4","450524474","344487342","0","56552","0.0","189032.0","0","945160"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod6-complz4-trial2","2","3","5","6","3","3","100000","1024","1000","6","1","131072","5","all","lz4","100000","null","999.492521","0.96","null","145.813305","8024.0","null","null","6","165.842397","166.947132","107.1","167.55","114","3357.609999999966","7830.41","4092.4999999999723","7830.41","6","68.17888888888889","11.636078626755992","26.933999999999997","15.673703703703703","22.34310672116345","24061759","145931424","90481516.6","69258009.2","452407583","346290046","0","32224","977.6","179723.2","4888","898616"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod6-complz4-trial3","3","3","5","6","3","3","100000","1024","1000","6","1","131072","5","all","lz4","100000","null","999.248166","0.96","null","136.7133818","7801.0","null","null","6","165.835796","166.903665","88.9","172.33","114","1384.6599999999985","7674.930000000002","3810.6999999999753","7787.68","6","71.2983185840708","11.775910255213711","25.458","16.148230088495577","22.33101758250233","23535671","144998523","89814243.0","68608174.4","449071215","343040872","0","42328","0.0","184342.4","0","921712"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod6-compnone-trial1","1","3","5","6","3","3","100000","1024","1000","6","1","131072","5","all","none","100000","null","999.616427","0.96","null","138.6201866","8023.0","null","null","6","165.928256","166.957166","117.69","161.48","114","3290.2149999999665","7832.060000000001","4075.349999999974","7832.060000000001","6","68.16867256637168","12.090280985417841","27.698","14.57070796460177","22.316996388658072","24336540","145241284","90063899.6","69058297.8","450319498","345291489","0","42360","0.0","182536.0","0","912680"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acksall-prod6-compnone-trial2","2","3","5","6","3","3","100000","1024","1000","6","1","131072","5","all","none","100000","null","999.5639920000001","0.96","null","158.3200059","8263.0","null","null","6","165.95965","166.925396","135.86","185.58","114","1306.4999999999998","7454.420000000001","4171.799999999972","8170.57","6","65.32728070175439","11.893280916444226","28.660000000000004","14.642105263157895","22.326167396733062","24626201","145741389","90427269.8","69419464.0","452136349","347097320","0","56600","1132.8","187377.6","5664","936888"
